Time,Velocity
0.074061,17.94912
0.074081,17.95364
0.074101,17.95812
0.074121,17.9626
0.074141,17.96712
0.074161,17.971600000000002
0.074181,17.97608
0.074201,17.98056
0.074221,17.98508
0.074241,17.98956
0.074261,17.99404
0.074281,17.99852
0.074301,18.00304
0.074321,18.00752
0.074341,18.012
0.074361,18.016479999999998
0.074381,18.02096
0.074401,18.02548
0.074421,18.02996
0.074441,18.03444
0.074461,18.03892
0.074481,18.043400000000002
0.074501,18.04788
0.074521,18.0524
0.074541,18.05688
0.074561,18.06136
0.074581,18.06584
0.074601,18.07032
0.074621,18.0748
0.074641,18.07928
0.074661,18.083759999999998
0.074681,18.08824
0.074701,18.092760000000002
0.074721,18.09724
0.074741,18.10172
0.074761,18.106199999999998
0.074781,18.11068
0.074801,18.11516
0.074821,18.11964
0.074841,18.124119999999998
0.074861,18.1286
0.074881,18.13308
0.074901,18.13756
0.074921,18.142039999999998
0.074941,18.14652
0.074961,18.151
0.074981,18.15548
0.075002,18.159959999999998
0.075022,18.16444
0.075042,18.16892
0.075062,18.1734
0.075082,18.17788
0.075102,18.18236
0.075122,18.18684
0.075142,18.19132
0.075162,18.19576
0.075182,18.20024
0.075202,18.204720000000002
0.075222,18.209200000000003
0.075242,18.21368
0.075262,18.21816
0.075282,18.222640000000002
0.075302,18.22712
0.075322,18.23156
0.075342,18.23604
0.075362,18.24052
0.075382,18.245
0.075402,18.24948
0.075422,18.25396
0.075442,18.258399999999998
0.075462,18.26288
0.075482,18.26736
0.075502,18.271839999999997
0.075522,18.27632
0.075542,18.28076
0.075562,18.28524
0.075582,18.28972
0.075602,18.2942
0.075622,18.29864
0.075642,18.30312
0.075662,18.3076
0.075682,18.312079999999998
0.075702,18.31652
0.075722,18.321
0.075742,18.32548
0.075762,18.32996
0.075782,18.3344
0.075802,18.33888
0.075822,18.34336
0.075842,18.3478
0.075862,18.35228
0.075882,18.35676
0.075902,18.3612
0.075922,18.36568
0.075942,18.37012
0.075962,18.3746
0.075982,18.379080000000002
0.076002,18.38352
0.076022,18.387999999999998
0.076042,18.39248
0.076062,18.39692
0.076082,18.401400000000002
0.076102,18.40584
0.076122,18.41032
0.076142,18.414759999999998
0.076162,18.41924
0.076182,18.42372
0.076202,18.42816
0.076222,18.43264
0.076242,18.437079999999998
0.076262,18.44156
0.076282,18.446
0.076302,18.45048
0.076322,18.454919999999998
0.076342,18.4594
0.076362,18.46384
0.076382,18.46832
0.076402,18.47276
0.076422,18.47724
0.076442,18.48168
0.076462,18.48612
0.076482,18.4906
0.076502,18.49504
0.076522,18.49952
0.076542,18.50396
0.076562,18.50844
0.076582,18.51288
0.076602,18.517319999999998
0.076622,18.5218
0.076642,18.52624
0.076662,18.53068
0.076682,18.535159999999998
0.076702,18.5396
0.076722,18.54408
0.076742,18.54852
0.076762,18.55296
0.076782,18.55744
0.076802,18.56188
0.076822,18.56632
0.076842,18.57076
0.076862,18.57524
0.076882,18.57968
0.076902,18.58412
0.076922,18.5886
0.076942,18.593040000000002
0.076962,18.59748
0.076982,18.60192
0.077002,18.6064
0.077022,18.61084
0.077042,18.615280000000002
0.077062,18.61972
0.077082,18.6242
0.077102,18.62864
0.077122,18.63308
0.077142,18.637520000000002
0.077162,18.64196
0.077182,18.64644
0.077202,18.65088
0.077222,18.65532
0.077242,18.659760000000002
0.077262,18.6642
0.077282,18.66864
0.077302,18.67308
0.077322,18.67756
0.077342,18.682000000000002
0.077362,18.68644
0.077382,18.69088
0.077402,18.69532
0.077422,18.69976
0.077442,18.7042
0.077462,18.708640000000003
0.077482,18.713079999999998
0.077502,18.71752
0.077522,18.72196
0.077542,18.72644
0.077562,18.73088
0.077582,18.73532
0.077602,18.73976
0.077622,18.7442
0.077642,18.74864
0.077662,18.75308
0.077682,18.75752
0.077702,18.76196
0.077722,18.7664
0.077742,18.77084
0.077762,18.775280000000002
0.077782,18.77972
0.077802,18.78412
0.077822,18.78856
0.077842,18.793
0.077862,18.79744
0.077882,18.80188
0.077902,18.80632
0.077922,18.81076
0.077942,18.8152
0.077962,18.81964
0.077982,18.824080000000002
0.078002,18.82852
0.078022,18.83292
0.078042,18.83736
0.078062,18.8418
0.078082,18.84624
0.078102,18.85068
0.078122,18.85512
0.078142,18.85956
0.078162,18.86396
0.078182,18.8684
0.078202,18.87284
0.078222,18.87728
0.078242,18.88172
0.078262,18.88612
0.078282,18.89056
0.078302,18.895
0.078322,18.899440000000002
0.078342,18.903840000000002
0.078362,18.908279999999998
0.078382,18.91272
0.078402,18.91716
0.078422,18.92156
0.078442,18.926000000000002
0.078462,18.93044
0.078482,18.93484
0.078502,18.93928
0.078522,18.94372
0.078542,18.94812
0.078562,18.952560000000002
0.078582,18.957
0.078602,18.961399999999998
0.078622,18.96584
0.078642,18.97028
0.078662,18.97468
0.078682,18.97912
0.078702,18.98356
0.078722,18.98796
0.078742,18.9924
0.078762,18.9968
0.078782,19.00124
0.078802,19.00568
0.078822,19.010080000000002
0.078842,19.014519999999997
0.078862,19.018919999999998
0.078882,19.02336
0.078902,19.02776
0.078922,19.0322
0.078942,19.0366
0.078962,19.04104
0.078982,19.04544
0.079002,19.049879999999998
0.079022,19.05428
0.079042,19.05872
0.079062,19.06312
0.079082,19.06756
0.079102,19.071959999999997
0.079122,19.0764
0.079142,19.0808
0.079162,19.085240000000002
0.079182,19.089640000000003
0.079202,19.094079999999998
0.079222,19.09848
0.079242,19.10288
0.079262,19.10732
0.079282,19.111720000000002
0.079302,19.11616
0.079322,19.12056
0.079342,19.12496
0.079362,19.1294
0.079382,19.1338
0.079402,19.1382
0.079422,19.14264
0.079442,19.14704
0.079462,19.15144
0.079482,19.15588
0.079502,19.16028
0.079522,19.16468
0.079542,19.16912
0.079562,19.17352
0.079582,19.17792
0.079602,19.18236
0.079622,19.18676
0.079642,19.19116
0.079662,19.19556
0.079682,19.2
0.079702,19.2044
0.079722,19.2088
0.079742,19.2132
0.079762,19.217599999999997
0.079782,19.22204
0.079802,19.22644
0.079822,19.23084
0.079842,19.23524
0.079862,19.23964
0.079882,19.24408
0.079902,19.24848
0.079922,19.25288
0.079942,19.25728
0.079962,19.261680000000002
0.079982,19.266080000000002
0.080002,19.27048
0.080022,19.27492
0.080042,19.27932
0.080062,19.28372
0.080082,19.28812
0.080102,19.29252
0.080122,19.29692
0.080142,19.30132
0.080162,19.30572
0.080182,19.310119999999998
0.080202,19.314519999999998
0.080222,19.31892
0.080242,19.32332
0.080262,19.32772
0.080282,19.33212
0.080302,19.33652
0.080322,19.34092
0.080342,19.34532
0.080362,19.349719999999998
0.080382,19.354119999999998
0.080402,19.35852
0.080422,19.36292
0.080442,19.36732
0.080462,19.37172
0.080482,19.37612
0.080502,19.38052
0.080522,19.38492
0.080542,19.38932
0.080562,19.393720000000002
0.080582,19.398120000000002
0.080602,19.402520000000003
0.080622,19.40692
0.080642,19.411279999999998
0.080662,19.41568
0.080682,19.42008
0.080702,19.42448
0.080722,19.42888
0.080742,19.43328
0.080762,19.43768
0.080782,19.44204
0.080802,19.44644
0.080822,19.45084
0.080842,19.45524
0.080862,19.45964
0.080882,19.464
0.080902,19.4684
0.080922,19.4728
0.080942,19.4772
0.080962,19.4816
0.080982,19.48596
0.081002,19.49036
0.081022,19.49476
0.081042,19.49912
0.081062,19.50352
0.081082,19.507920000000002
0.081102,19.512320000000003
0.081122,19.51668
0.081142,19.521079999999998
0.081162,19.525479999999998
0.081182,19.52984
0.081202,19.53424
0.081222,19.53864
0.081242,19.543
0.081262,19.5474
0.081282,19.5518
0.081302,19.55616
0.081322,19.56056
0.081342,19.56492
0.081362,19.569319999999998
0.081382,19.573719999999998
0.081402,19.57808
0.081422,19.58248
0.081442,19.586840000000002
0.081462,19.59124
0.081482,19.59564
0.081502,19.6
0.081522,19.6044
0.081542,19.60876
0.081562,19.61316
0.081582,19.61752
0.081602,19.62192
0.081622,19.62628
0.081642,19.63068
0.081662,19.63504
0.081682,19.63944
0.081702,19.6438
0.081722,19.6482
0.081742,19.652559999999998
0.081762,19.65696
0.081782,19.66132
0.081802,19.665680000000002
0.081822,19.670080000000002
0.081842,19.67444
0.081862,19.67884
0.081882,19.6832
0.081902,19.687559999999998
0.081922,19.691959999999998
0.081942,19.69632
0.081962,19.70072
0.081982,19.70508
0.082002,19.70944
0.082022,19.71384
0.082042,19.7182
0.082062,19.72256
0.082082,19.72696
0.082102,19.73132
0.082122,19.73568
0.082142,19.74008
0.082162,19.74444
0.082182,19.7488
0.082202,19.75316
0.082222,19.75756
0.082242,19.76192
0.082262,19.766280000000002
0.082282,19.77064
0.082302,19.77504
0.082322,19.7794
0.082342,19.78376
0.082362,19.78812
0.082382,19.79252
0.082402,19.796879999999998
0.082422,19.80124
0.082442,19.805600000000002
0.082462,19.80996
0.082482,19.81436
0.082502,19.81872
0.082522,19.82308
0.082542,19.82744
0.082562,19.8318
0.082582,19.83616
0.082602,19.840519999999998
0.082622,19.84488
0.082642,19.84928
0.082662,19.85364
0.082682,19.858
0.082702,19.86236
0.082722,19.86672
0.082742,19.87108
0.082762,19.87544
0.082782,19.8798
0.082802,19.88416
0.082822,19.88852
0.082842,19.892879999999998
0.082862,19.89724
0.082882,19.9016
0.082902,19.90596
0.082922,19.91032
0.082942,19.91468
0.082962,19.91904
0.082982,19.9234
0.083002,19.92776
0.083022,19.93212
0.083042,19.93648
0.083062,19.94084
0.083082,19.9452
0.083102,19.949559999999998
0.083122,19.95392
0.083142,19.95828
0.083162,19.96264
0.083182,19.96696
0.083202,19.97132
0.083222,19.97568
0.083242,19.98004
0.083262,19.9844
0.083282,19.98876
0.083302,19.99312
0.083322,19.99748
0.083342,20.0018
0.083362,20.00616
0.083382,20.01052
0.083402,20.01488
0.083422,20.019239999999996
0.083442,20.023559999999996
0.083462,20.027919999999998
0.083482,20.03228
0.083502,20.036640000000002
0.083522,20.040960000000002
0.083542,20.045320000000004
0.083562,20.04968
0.083582,20.05404
0.083602,20.05836
0.083622,20.06272
0.083642,20.06708
0.083662,20.07144
0.083682,20.07576
0.083702,20.08012
0.083722,20.08448
0.083742,20.0888
0.083762,20.09316
0.083782,20.097520000000003
0.083802,20.101840000000003
0.083822,20.106199999999998
0.083842,20.11056
0.083862,20.11488
0.083882,20.11924
0.083902,20.12356
0.083922,20.127920000000003
0.083942,20.132279999999998
0.083962,20.136599999999998
0.083982,20.14096
0.084002,20.14528
0.084022,20.149639999999998
0.084042,20.153959999999998
0.084062,20.15832
0.084082,20.16268
0.084102,20.167
0.084122,20.17136
0.084142,20.17568
0.084162,20.180039999999998
0.084182,20.184359999999998
0.084202,20.18872
0.084222,20.19304
0.084242,20.197400000000002
0.084262,20.20172
0.084282,20.20604
0.084302,20.2104
0.084322,20.21472
0.084342,20.219079999999998
0.084362,20.223399999999998
0.084382,20.22776
0.084402,20.23208
0.084422,20.2364
0.084442,20.24076
0.084462,20.24508
0.084482,20.24944
0.084502,20.25376
0.084522,20.25808
0.084542,20.26244
0.084562,20.26676
0.084582,20.27108
0.084602,20.275439999999996
0.084622,20.279759999999996
0.084642,20.284080000000003
0.084662,20.288439999999998
0.084682,20.292759999999998
0.084702,20.297079999999998
0.084722,20.30144
0.084742,20.30576
0.084762,20.31008
0.084782,20.3144
0.084802,20.31876
0.084822,20.32308
0.084842,20.3274
0.084862,20.33172
0.084882,20.33604
0.084902,20.340400000000002
0.084922,20.344720000000002
0.084942,20.349040000000002
0.084962,20.353360000000002
0.084982,20.357680000000002
0.085002,20.36204
0.085022,20.36636
0.085042,20.37068
0.085062,20.375
0.085082,20.37932
0.085102,20.38364
0.085122,20.38796
0.085142,20.39232
0.085162,20.39664
0.085182,20.40096
0.085202,20.40528
0.085222,20.4096
0.085242,20.41392
0.085262,20.41824
0.085282,20.42256
0.085302,20.42688
0.085322,20.4312
0.085342,20.43552
0.085362,20.43984
0.085382,20.44416
0.085402,20.44848
0.085422,20.4528
0.085442,20.45712
0.085462,20.46144
0.085482,20.46576
0.085502,20.47008
0.085522,20.4744
0.085542,20.47872
0.085562,20.48304
0.085582,20.48736
0.085602,20.49168
0.085622,20.496
0.085642,20.50032
0.085662,20.50464
0.085682,20.50896
0.085702,20.513240000000003
0.085722,20.517560000000003
0.085742,20.521880000000003
0.085762,20.526200000000003
0.085782,20.530520000000003
0.085802,20.534840000000003
0.085822,20.539160000000003
0.085842,20.54344
0.085862,20.54776
0.085882,20.55208
0.085902,20.5564
0.085922,20.56072
0.085942,20.565
0.085962,20.56932
0.085982,20.57364
0.086002,20.57796
0.086022,20.58228
0.086042,20.58656
0.086062,20.59088
0.086082,20.5952
0.086102,20.59952
0.086122,20.6038
0.086142,20.60812
0.086162,20.61244
0.086182,20.61672
0.086202,20.62104
0.086222,20.62536
0.086242,20.629640000000002
0.086262,20.633960000000002
0.086282,20.63828
0.086302,20.64256
0.086322,20.64688
0.086342,20.6512
0.086362,20.65548
0.086382,20.6598
0.086402,20.66408
0.086422,20.6684
0.086442,20.672719999999998
0.086462,20.677
0.086482,20.68132
0.086502,20.6856
0.086522,20.68992
0.086542,20.694200000000002
0.086562,20.698520000000002
0.086582,20.7028
0.086602,20.70712
0.086622,20.7114
0.086642,20.71572
0.086662,20.72
0.086682,20.72432
0.086702,20.7286
0.086722,20.73292
0.086742,20.737199999999998
0.086762,20.74152
0.086782,20.745800000000003
0.086802,20.750120000000003
0.086822,20.7544
0.086842,20.75872
0.086862,20.762999999999998
0.086882,20.76728
0.086902,20.7716
0.086922,20.77588
0.086942,20.7802
0.086962,20.78448
0.086982,20.788760000000003
0.087002,20.793080000000003
0.087022,20.79736
0.087042,20.80164
0.087062,20.80596
0.087082,20.81024
0.087102,20.81452
0.087122,20.81884
0.087142,20.82312
0.087162,20.827399999999997
0.087182,20.831719999999997
0.087202,20.836000000000002
0.087222,20.84028
0.087242,20.844559999999998
0.087262,20.848879999999998
0.087282,20.853160000000003
0.087302,20.85744
0.087322,20.86172
0.087342,20.866
0.087362,20.870320000000003
0.087382,20.8746
0.087402,20.87888
0.087422,20.883159999999997
0.087442,20.88744
0.087462,20.89176
0.087482,20.89604
0.087502,20.90032
0.087522,20.904600000000002
0.087542,20.90888
0.087562,20.913159999999998
0.087582,20.91744
0.087602,20.92176
0.087622,20.92604
0.087642,20.930320000000002
0.087662,20.9346
0.087682,20.93888
0.087702,20.94316
0.087722,20.94744
0.087742,20.951719999999998
0.087762,20.956000000000003
0.087782,20.96028
0.087802,20.96456
0.087822,20.96884
0.087842,20.97312
0.087862,20.9774
0.087882,20.981679999999997
0.087902,20.985960000000002
0.087922,20.99024
0.087942,20.994519999999998
0.087962,20.998800000000003
0.087982,21.00308
0.088002,21.00736
0.088022,21.01164
0.088042,21.01592
0.088062,21.0202
0.088082,21.024479999999997
0.088102,21.028760000000002
0.088122,21.03304
0.088142,21.03728
0.088162,21.04156
0.088182,21.04584
0.088202,21.05012
0.088222,21.0544
0.088242,21.058680000000003
0.088262,21.06296
0.088282,21.0672
0.088302,21.07148
0.088322,21.07576
0.088342,21.080040000000004
0.088362,21.08432
0.088382,21.088559999999998
0.088402,21.092840000000002
0.088422,21.09712
0.088442,21.101399999999998
0.088462,21.10564
0.088482,21.10992
0.088502,21.114199999999997
0.088522,21.11848
0.088542,21.12272
0.088562,21.127
0.088582,21.13128
0.088602,21.135559999999998
0.088622,21.1398
0.088642,21.144080000000002
0.088662,21.14836
0.088682,21.1526
0.088702,21.15688
0.088722,21.16116
0.088742,21.1654
0.088762,21.16968
0.088782,21.173920000000003
0.088802,21.1782
0.088822,21.182479999999998
0.088842,21.18672
0.088862,21.191
0.088882,21.195240000000002
0.088902,21.19952
0.088922,21.2038
0.088942,21.20804
0.088962,21.21232
0.088982,21.21656
0.089002,21.220840000000003
0.089022,21.22508
0.089042,21.22936
0.089062,21.2336
0.089082,21.237879999999997
0.089102,21.24212
0.089122,21.246399999999998
0.089142,21.25064
0.089162,21.25492
0.089182,21.25916
0.089202,21.263399999999997
0.089222,21.267680000000002
0.089242,21.27192
0.089262,21.2762
0.089282,21.28044
0.089302,21.28472
0.089322,21.288960000000003
0.089342,21.2932
0.089362,21.29748
0.089382,21.30172
0.089402,21.305960000000002
0.089422,21.31024
0.089442,21.314479999999996
0.089462,21.31872
0.089482,21.323
0.089502,21.32724
0.089522,21.33148
0.089542,21.33576
0.089562,21.34
0.089582,21.34424
0.089602,21.34852
0.089622,21.352760000000004
0.089642,21.357
0.089662,21.361240000000002
0.089682,21.36552
0.089702,21.369760000000003
0.089722,21.374
0.089742,21.37824
0.089762,21.38252
0.089782,21.38676
0.089802,21.391
0.089822,21.39524
0.089842,21.39948
0.089862,21.40372
0.089882,21.408
0.089902,21.412239999999997
0.089922,21.41648
0.089942,21.420720000000003
0.089962,21.42496
0.089982,21.4292
0.090002,21.433439999999997
0.090022,21.43768
0.090042,21.44196
0.090062,21.4462
0.090082,21.45044
0.090102,21.454680000000003
0.090122,21.45892
0.090142,21.463160000000002
0.090162,21.467399999999998
0.090182,21.47164
0.090202,21.475879999999997
0.090222,21.48012
0.090242,21.48436
0.090262,21.488599999999998
0.090282,21.49284
0.090302,21.49708
0.090322,21.50132
0.090342,21.50556
0.090362,21.509800000000002
0.090382,21.514039999999998
0.090402,21.51828
0.090422,21.52252
0.090442,21.52676
0.090462,21.53096
0.090482,21.5352
0.090502,21.53944
0.090522,21.54368
0.090542,21.54792
0.090562,21.552159999999997
0.090582,21.5564
0.090602,21.560640000000003
0.090622,21.564839999999997
0.090642,21.56908
0.090662,21.57332
0.090682,21.57756
0.090702,21.5818
0.090722,21.58604
0.090742,21.59024
0.090762,21.594479999999997
0.090782,21.59872
0.090802,21.602960000000003
0.090822,21.60716
0.090842,21.6114
0.090862,21.61564
0.090882,21.619880000000002
0.090902,21.62408
0.090922,21.62832
0.090942,21.63256
0.090962,21.636760000000002
0.090982,21.641
0.091002,21.64524
0.091022,21.649479999999997
0.091042,21.65368
0.091062,21.65792
0.091082,21.66216
0.091102,21.66636
0.091122,21.6706
0.091142,21.674799999999998
0.091162,21.67904
0.091182,21.683279999999996
0.091202,21.68748
0.091222,21.69172
0.091242,21.69592
0.091262,21.70016
0.091282,21.7044
0.091302,21.708599999999997
0.091322,21.71284
0.091342,21.71704
0.091362,21.72128
0.091382,21.725479999999997
0.091402,21.72972
0.091422,21.73392
0.091442,21.73816
0.091462,21.74236
0.091482,21.746599999999997
0.091502,21.750799999999998
0.091522,21.75504
0.091542,21.759240000000002
0.091562,21.76344
0.091582,21.76768
0.091602,21.771880000000003
0.091622,21.77612
0.091642,21.78032
0.091662,21.784560000000003
0.091682,21.788759999999996
0.091702,21.79296
0.091722,21.7972
0.091742,21.8014
0.091762,21.8056
0.091782,21.80984
0.091802,21.814040000000002
0.091822,21.818240000000003
0.091842,21.82248
0.091862,21.82668
0.091882,21.83088
0.091902,21.83512
0.091922,21.83932
0.091942,21.84352
0.091962,21.847759999999997
0.091982,21.85196
0.092002,21.85616
0.092022,21.86036
0.092042,21.8646
0.092062,21.8688
0.092082,21.873
0.092102,21.877200000000002
0.092122,21.881400000000003
0.092142,21.88564
0.092162,21.88984
0.092182,21.89404
0.092202,21.89824
0.092222,21.90244
0.092242,21.90664
0.092262,21.910880000000002
0.092282,21.915079999999996
0.092302,21.91928
0.092322,21.923479999999998
0.092342,21.927680000000002
0.092362,21.93188
0.092382,21.936079999999997
0.092402,21.940279999999998
0.092422,21.94448
0.092442,21.94868
0.092462,21.95288
0.092482,21.95708
0.092502,21.96132
0.092522,21.96552
0.092542,21.969720000000002
0.092562,21.97392
0.092582,21.978119999999997
0.092602,21.98232
0.092622,21.98652
0.092642,21.990720000000003
0.092662,21.994919999999997
0.092682,21.999080000000003
0.092702,22.003279999999997
0.092722,22.00748
0.092742,22.01168
0.092762,22.015880000000003
0.092782,22.02008
0.092802,22.024279999999997
0.092822,22.02848
0.092842,22.03268
0.092862,22.03688
0.092882,22.04108
0.092902,22.04524
0.092922,22.049439999999997
0.092942,22.053639999999998
0.092962,22.05784
0.092982,22.06204
0.093002,22.06624
0.093022,22.0704
0.093042,22.074600000000004
0.093062,22.078799999999998
0.093082,22.083
0.093102,22.0872
0.093122,22.09136
0.093142,22.09556
0.093162,22.099760000000003
0.093182,22.103959999999997
0.093202,22.108120000000003
0.093222,22.112319999999997
0.093242,22.11652
0.093262,22.12068
0.093282,22.12488
0.093302,22.129080000000002
0.093322,22.133280000000003
0.093342,22.13744
0.093362,22.14164
0.093382,22.14584
0.093402,22.15
0.093422,22.1542
0.093442,22.15836
0.093462,22.16256
0.093482,22.16676
0.093502,22.170920000000002
0.093522,22.17512
0.093542,22.179280000000002
0.093562,22.183480000000003
0.093582,22.18768
0.093602,22.19184
0.093622,22.19604
0.093642,22.2002
0.093662,22.2044
0.093682,22.20856
0.093702,22.21276
0.093722,22.216920000000002
0.093742,22.22112
0.093762,22.22528
0.093782,22.229480000000002
0.093802,22.23364
0.093822,22.237840000000002
0.093842,22.242
0.093862,22.246199999999998
0.093882,22.250359999999997
0.093902,22.254520000000003
0.093922,22.258719999999997
0.093942,22.26288
0.093962,22.26708
0.093982,22.27124
0.094002,22.275399999999998
0.094022,22.2796
0.094042,22.28376
0.094062,22.287959999999998
0.094082,22.29212
0.094102,22.29628
0.094122,22.30048
0.094142,22.30464
0.094162,22.308799999999998
0.094182,22.31296
0.094202,22.31716
0.094222,22.32132
0.094242,22.32548
0.094262,22.32968
0.094282,22.333840000000002
0.094302,22.338
0.094322,22.34216
0.094342,22.34636
0.094362,22.35052
0.094382,22.354680000000002
0.094402,22.35884
0.094422,22.363
0.094442,22.3672
0.094462,22.37136
0.094482,22.37552
0.094502,22.37968
0.094522,22.38384
0.094542,22.387999999999998
0.094562,22.3922
0.094582,22.39636
0.094602,22.40052
0.094622,22.40468
0.094642,22.408839999999998
0.094662,22.412999999999997
0.094682,22.41716
0.094702,22.421319999999998
0.094722,22.42548
0.094742,22.429640000000003
0.094762,22.4338
0.094782,22.43796
0.094802,22.442120000000003
0.094822,22.44628
0.094842,22.45044
0.094862,22.4546
0.094882,22.458759999999998
0.094902,22.46292
0.094922,22.46708
0.094942,22.471239999999998
0.094962,22.4754
0.094982,22.47956
0.095002,22.483719999999998
0.095022,22.487879999999997
0.095042,22.492040000000003
0.095062,22.4962
0.095082,22.50036
0.095102,22.50452
0.095122,22.508680000000002
0.095142,22.51284
0.095162,22.516959999999997
0.095182,22.52112
0.095202,22.52528
0.095222,22.529439999999997
0.095242,22.5336
0.095262,22.53776
0.095282,22.54188
0.095302,22.54604
0.095322,22.5502
0.095342,22.55436
0.095362,22.55852
0.095382,22.56264
0.095402,22.566799999999997
0.095422,22.570960000000003
0.095442,22.575120000000002
0.095462,22.57924
0.095482,22.5834
0.095502,22.58756
0.095522,22.59172
0.095542,22.59584
0.095562,22.599999999999998
0.095582,22.60416
0.095602,22.60828
0.095622,22.61244
0.095642,22.6166
0.095662,22.62072
0.095682,22.624879999999997
0.095702,22.629039999999996
0.095722,22.63316
0.095742,22.637320000000003
0.095762,22.64144
0.095782,22.645599999999998
0.095802,22.64976
0.095822,22.65388
0.095842,22.65804
0.095862,22.66216
0.095882,22.66632
0.095902,22.67044
0.095922,22.674599999999998
0.095942,22.678720000000002
0.095962,22.68288
0.095982,22.686999999999998
0.096002,22.69116
0.096022,22.695280000000004
0.096042,22.699440000000003
0.096062,22.70356
0.096082,22.707720000000002
0.096102,22.71184
0.096122,22.715999999999998
0.096142,22.72012
0.096162,22.72428
0.096182,22.7284
0.096202,22.732519999999997
0.096222,22.73668
0.096242,22.7408
0.096262,22.74492
0.096282,22.74908
0.096302,22.7532
0.096322,22.757360000000002
0.096342,22.76148
0.096362,22.7656
0.096382,22.769759999999998
0.096402,22.773880000000002
0.096422,22.778
0.096442,22.78212
0.096462,22.786279999999998
0.096482,22.7904
0.096502,22.79452
0.096522,22.79868
0.096542,22.802799999999998
0.096562,22.80692
0.096582,22.81104
0.096602,22.8152
0.096622,22.819319999999998
0.096642,22.82344
0.096662,22.82756
0.096682,22.83168
0.096702,22.835839999999997
0.096722,22.83996
0.096742,22.844079999999998
0.096762,22.8482
0.096782,22.852320000000002
0.096802,22.85644
0.096822,22.86056
0.096842,22.86472
0.096862,22.868840000000002
0.096882,22.87296
0.096902,22.87708
0.096922,22.8812
0.096942,22.88532
0.096962,22.88944
0.096982,22.89356
0.097002,22.89768
0.097022,22.901799999999998
0.097042,22.905920000000002
0.097062,22.910040000000002
0.097082,22.91416
0.097102,22.918280000000003
0.097122,22.9224
0.097142,22.92652
0.097162,22.930640000000004
0.097182,22.93476
0.097202,22.938879999999997
0.097222,22.942999999999998
0.097242,22.94712
0.097262,22.95124
0.097282,22.95536
0.097302,22.95948
0.097322,22.9636
0.097342,22.96768
0.097362,22.9718
0.097382,22.97592
0.097402,22.980040000000002
0.097422,22.98416
0.097442,22.98828
0.097462,22.992400000000004
0.097482,22.99648
0.097502,23.000600000000002
0.097522,23.00472
0.097542,23.00884
0.097562,23.01296
0.097582,23.01704
0.097602,23.02116
0.097622,23.025280000000002
0.097642,23.0294
0.097662,23.03348
0.097682,23.0376
0.097702,23.041719999999998
0.097722,23.045840000000002
0.097742,23.04992
0.097762,23.054039999999997
0.097782,23.05816
0.097802,23.06224
0.097822,23.066360000000003
0.097842,23.07048
0.097862,23.07456
0.097882,23.07868
0.097902,23.0828
0.097922,23.08688
0.097942,23.091
0.097962,23.095119999999998
0.097982,23.0992
0.098002,23.103319999999997
0.098022,23.1074
0.098042,23.11152
0.098062,23.1156
0.098082,23.11972
0.098102,23.12384
0.098122,23.12792
0.098142,23.132039999999996
0.098162,23.13612
0.098182,23.14024
0.098202,23.14432
0.098222,23.14844
0.098242,23.152520000000003
0.098262,23.15664
0.098282,23.16072
0.098302,23.164839999999998
0.098322,23.16892
0.098342,23.173
0.098362,23.177120000000002
0.098382,23.1812
0.098402,23.185319999999997
0.098422,23.1894
0.098442,23.19348
0.098462,23.1976
0.098482,23.201679999999996
0.098502,23.2058
0.098522,23.20988
0.098542,23.21396
0.098562,23.21808
0.098582,23.222160000000002
0.098602,23.226239999999997
0.098622,23.23036
0.098642,23.23444
0.098662,23.23852
0.098682,23.242600000000003
0.098702,23.24672
0.098722,23.250799999999998
0.098742,23.25488
0.098762,23.258960000000002
0.098782,23.263080000000002
0.098802,23.267159999999997
0.098822,23.27124
0.098842,23.27532
0.098862,23.2794
0.098882,23.283520000000003
0.098902,23.287599999999998
0.098922,23.29168
0.098942,23.295759999999998
0.098962,23.29984
0.098982,23.303919999999998
0.099002,23.308040000000002
0.099022,23.31212
0.099042,23.316200000000002
0.099062,23.320280000000004
0.099082,23.32436
0.099102,23.32844
0.099122,23.33252
0.099142,23.3366
0.099162,23.34068
0.099182,23.34476
0.099202,23.348840000000003
0.099222,23.352919999999997
0.099242,23.357
0.099262,23.361079999999998
0.099282,23.36516
0.099302,23.369239999999998
0.099322,23.37332
0.099342,23.3774
0.099362,23.38148
0.099382,23.38556
0.099402,23.38964
0.099422,23.393720000000002
0.099442,23.397800000000004
0.099462,23.40188
0.099482,23.40596
0.099502,23.41004
0.099522,23.41412
0.099542,23.4182
0.099562,23.42228
0.099582,23.42632
0.099602,23.4304
0.099622,23.43448
0.099642,23.438560000000003
0.099662,23.442639999999997
0.099682,23.44672
0.099702,23.450760000000002
0.099722,23.454839999999997
0.099742,23.45892
0.099762,23.462999999999997
0.099782,23.46708
0.099802,23.47112
0.099822,23.475199999999997
0.099842,23.47928
0.099862,23.48336
0.099882,23.487399999999997
0.099902,23.49148
0.099922,23.49556
0.099942,23.499599999999997
0.099962,23.50368
0.099982,23.50776
0.100002,23.511799999999997
0.100022,23.51588
0.100042,23.51996
0.100062,23.523999999999997
0.100082,23.52808
0.100102,23.53216
